Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
70.0	2018-02-16	call	JPM180216C00070000	38.35	38.3	38.5	0.32999802	0.867959	52.0	0.0	1.0000000000000003e-05	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-05 20:22:08	{'bid': 38.3, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 38.35, 'volume': 52, 'ask': 38.5, 'inTheMoney': True, 'lastTradeDate': 1515183728, 'openInterest': 0, 'contractSymbol': 'JPM180216C00070000', 'percentChange': 0.867959, 'change': 0.32999802, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 70.0, 'contractSize': 'REGULAR'}
75.0	2018-02-16	call	JPM180216C00075000	36.68	37.0	37.25	2.130001	6.1649814	3.0	45.0	0.65820654296875	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-12 14:31:11	{'bid': 37.0, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 36.68, 'volume': 3, 'ask': 37.25, 'inTheMoney': True, 'lastTradeDate': 1515767471, 'openInterest': 45, 'contractSymbol': 'JPM180216C00075000', 'percentChange': 6.1649814, 'change': 2.130001, 'impliedVolatility': 0.65820654296875, 'strike': 75.0, 'contractSize': 'REGULAR'}
80.0	2018-02-16	call	JPM180216C00080000	30.75	32.1	32.25	0.0	0.0	22.0	111.0	0.5888712988281251	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-11 15:46:26	{'bid': 32.1, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 30.75, 'volume': 22, 'ask': 32.25, 'inTheMoney': True, 'lastTradeDate': 1515685586, 'openInterest': 111, 'contractSymbol': 'JPM180216C00080000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 0.5888712988281251, 'strike': 80.0, 'contractSize': 'REGULAR'}
90.0	2018-02-16	call	JPM180216C00090000	22.05	22.15	22.3	1.0799999	5.1502147	11.0	147.0	0.4467828759765625	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-12 17:09:47	{'bid': 22.15, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 22.05, 'volume': 11, 'ask': 22.3, 'inTheMoney': True, 'lastTradeDate': 1515776987, 'openInterest': 147, 'contractSymbol': 'JPM180216C00090000', 'percentChange': 5.1502147, 'change': 1.0799999, 'impliedVolatility': 0.4467828759765625, 'strike': 90.0, 'contractSize': 'REGULAR'}
95.0	2018-02-16	call	JPM180216C00095000	17.24	17.2	17.3	1.1599998	7.213929	41.0	220.0	0.35596347167968745	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-12 15:19:00	{'bid': 17.2, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 17.24, 'volume': 41, 'ask': 17.3, 'inTheMoney': True, 'lastTradeDate': 1515770340, 'openInterest': 220, 'contractSymbol': 'JPM180216C00095000', 'percentChange': 7.213929, 'change': 1.1599998, 'impliedVolatility': 0.35596347167968745, 'strike': 95.0, 'contractSize': 'REGULAR'}
97.5	2018-02-16	call	JPM180216C00097500	14.7	14.75	14.85	1.1999998	8.888887	51.0	287.0	0.32129584960937496	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-12 14:59:10	{'bid': 14.75, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 14.7, 'volume': 51, 'ask': 14.85, 'inTheMoney': True, 'lastTradeDate': 1515769150, 'openInterest': 287, 'contractSymbol': 'JPM180216C00097500', 'percentChange': 8.888887, 'change': 1.1999998, 'impliedVolatility': 0.32129584960937496, 'strike': 97.5, 'contractSize': 'REGULAR'}
100.0	2018-02-16	call	JPM180216C00100000	12.32	12.3	12.4	1.1999998	10.791365	31.0	511.0	0.2841868457031249	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-12 18:18:11	{'bid': 12.3, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 12.32, 'volume': 31, 'ask': 12.4, 'inTheMoney': True, 'lastTradeDate': 1515781091, 'openInterest': 511, 'contractSymbol': 'JPM180216C00100000', 'percentChange': 10.791365, 'change': 1.1999998, 'impliedVolatility': 0.2841868457031249, 'strike': 100.0, 'contractSize': 'REGULAR'}
105.0	2018-02-16	call	JPM180216C00105000	7.61	7.6	7.65	1.0100002	15.303034	175.0	1440.0	0.21973436523437498	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-12 18:19:58	{'bid': 7.6, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 7.61, 'volume': 175, 'ask': 7.65, 'inTheMoney': True, 'lastTradeDate': 1515781198, 'openInterest': 1440, 'contractSymbol': 'JPM180216C00105000', 'percentChange': 15.303034, 'change': 1.0100002, 'impliedVolatility': 0.21973436523437498, 'strike': 105.0, 'contractSize': 'REGULAR'}
110.0	2018-02-16	call	JPM180216C00110000	3.6	3.55	3.6	0.48000002	15.384616	1950.0	8338.0	0.18091639404296872	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-12 18:20:49	{'bid': 3.55, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 3.6, 'volume': 1950, 'ask': 3.6, 'inTheMoney': True, 'lastTradeDate': 1515781249, 'openInterest': 8338, 'contractSymbol': 'JPM180216C00110000', 'percentChange': 15.384616, 'change': 0.48000002, 'impliedVolatility': 0.18091639404296872, 'strike': 110.0, 'contractSize': 'REGULAR'}
120.0	2018-02-16	call	JPM180216C00120000	0.26	0.27	0.28	-0.08000001	-23.529415	591.0	942.0	0.16993017578125003	JPM	False	JPM	111.935	2018-01-12 18:40:11	2018-01-12 17:40:40	{'bid': 0.27, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 0.26, 'volume': 591, 'ask': 0.28, 'inTheMoney': False, 'lastTradeDate': 1515778840, 'openInterest': 942, 'contractSymbol': 'JPM180216C00120000', 'percentChange': -23.529415, 'change': -0.08000001, 'impliedVolatility': 0.16993017578125003, 'strike': 120.0, 'contractSize': 'REGULAR'}
