Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
47.5	2017-12-15	call	GRMN171215C00047500	13.04	13.8	16.45	0.0	0.0	1.0	0.0	1.059086735839844	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-15 15:55:28	{'strike': 47.5, 'lastTradeDate': 1510761328, 'contractSize': 'REGULAR', 'bid': 13.8, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'openInterest': 0, 'ask': 16.45, 'impliedVolatility': 1.059086735839844, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00047500', 'lastPrice': 13.04, 'change': 0.0}
52.5	2017-12-15	call	GRMN171215C00052500	9.0	9.2	10.05	0.0	0.0	5.0	25.0	0.58789474609375	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-20 17:49:37	{'strike': 52.5, 'lastTradeDate': 1511200177, 'contractSize': 'REGULAR', 'bid': 9.2, 'inTheMoney': True, 'currency': 'USD', 'volume': 5, 'openInterest': 25, 'ask': 10.05, 'impliedVolatility': 0.58789474609375, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00052500', 'lastPrice': 9.0, 'change': 0.0}
55.0	2017-12-15	call	GRMN171215C00055000	6.7	6.6	7.25	0.0	0.0	4.0	170.0	0.5014698291015626	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-22 15:00:28	{'strike': 55.0, 'lastTradeDate': 1511362828, 'contractSize': 'REGULAR', 'bid': 6.6, 'inTheMoney': True, 'currency': 'USD', 'volume': 4, 'openInterest': 170, 'ask': 7.25, 'impliedVolatility': 0.5014698291015626, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00055000', 'lastPrice': 6.7, 'change': 0.0}
57.5	2017-12-15	call	GRMN171215C00057500	4.73	4.2	4.6	0.53999996	12.887827	10.0	137.0	0.3237372314453124	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-24 16:00:07	{'strike': 57.5, 'lastTradeDate': 1511539207, 'contractSize': 'REGULAR', 'bid': 4.2, 'inTheMoney': True, 'currency': 'USD', 'volume': 10, 'openInterest': 137, 'ask': 4.6, 'impliedVolatility': 0.3237372314453124, 'expiration': 1513296000, 'percentChange': 12.887827, 'contractSymbol': 'GRMN171215C00057500', 'lastPrice': 4.73, 'change': 0.53999996}
59.0	2017-12-15	call	GRMN171215C00059000	2.84	2.93	3.25	0.0	0.0	1.0	1.0	0.2797923583984374	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-24 17:54:15	{'strike': 59.0, 'lastTradeDate': 1511546055, 'contractSize': 'REGULAR', 'bid': 2.93, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'openInterest': 1, 'ask': 3.25, 'impliedVolatility': 0.2797923583984374, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00059000', 'lastPrice': 2.84, 'change': 0.0}
60.0	2017-12-15	call	GRMN171215C00060000	2.19	2.1	2.35	0.09000015	4.285722	25.0	231.0	0.24024197265624997	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-24 17:55:56	{'strike': 60.0, 'lastTradeDate': 1511546156, 'contractSize': 'REGULAR', 'bid': 2.1, 'inTheMoney': True, 'currency': 'USD', 'volume': 25, 'openInterest': 231, 'ask': 2.35, 'impliedVolatility': 0.24024197265624997, 'expiration': 1513296000, 'percentChange': 4.285722, 'contractSymbol': 'GRMN171215C00060000', 'lastPrice': 2.19, 'change': 0.09000015}
60.5	2017-12-15	call	GRMN171215C00060500	1.76	1.73	1.96	0.0	0.0	7.0	7.0	0.22852333984375	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-24 17:54:15	{'strike': 60.5, 'lastTradeDate': 1511546055, 'contractSize': 'REGULAR', 'bid': 1.73, 'inTheMoney': True, 'currency': 'USD', 'volume': 7, 'openInterest': 7, 'ask': 1.96, 'impliedVolatility': 0.22852333984375, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00060500', 'lastPrice': 1.76, 'change': 0.0}
61.0	2017-12-15	call	GRMN171215C00061000	1.42	1.3	1.38	0.120000005	9.23077	1.0	15.0	0.1772543212890625	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-27 16:39:52	{'strike': 61.0, 'lastTradeDate': 1511800792, 'contractSize': 'REGULAR', 'bid': 1.3, 'inTheMoney': True, 'currency': 'USD', 'volume': 1, 'openInterest': 15, 'ask': 1.38, 'impliedVolatility': 0.1772543212890625, 'expiration': 1513296000, 'percentChange': 9.23077, 'contractSymbol': 'GRMN171215C00061000', 'lastPrice': 1.42, 'change': 0.120000005}
61.5	2017-12-15	call	GRMN171215C00061500	1.12	1.08	1.19	0.0	0.0	2.0	39.0	0.19385571777343752	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-24 17:55:56	{'strike': 61.5, 'lastTradeDate': 1511546156, 'contractSize': 'REGULAR', 'bid': 1.08, 'inTheMoney': True, 'currency': 'USD', 'volume': 2, 'openInterest': 39, 'ask': 1.19, 'impliedVolatility': 0.19385571777343752, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00061500', 'lastPrice': 1.12, 'change': 0.0}
62.0	2017-12-15	call	GRMN171215C00062000	0.81	0.74	0.8	0.0	0.0	56.0	89.0	0.16748879394531252	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-27 20:24:52	{'strike': 62.0, 'lastTradeDate': 1511814292, 'contractSize': 'REGULAR', 'bid': 0.74, 'inTheMoney': False, 'currency': 'USD', 'volume': 56, 'openInterest': 89, 'ask': 0.8, 'impliedVolatility': 0.16748879394531252, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00062000', 'lastPrice': 0.81, 'change': 0.0}
62.5	2017-12-15	call	GRMN171215C00062500	0.56	0.52	0.6	-0.13999999	-19.999998	2.0	363.0	0.16748879394531252	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-27 20:07:53	{'strike': 62.5, 'lastTradeDate': 1511813273, 'contractSize': 'REGULAR', 'bid': 0.52, 'inTheMoney': False, 'currency': 'USD', 'volume': 2, 'openInterest': 363, 'ask': 0.6, 'impliedVolatility': 0.16748879394531252, 'expiration': 1513296000, 'percentChange': -19.999998, 'contractSymbol': 'GRMN171215C00062500', 'lastPrice': 0.56, 'change': -0.13999999}
63.0	2017-12-15	call	GRMN171215C00063000	0.41	0.36	0.42	-0.42	-50.602406	3.0	32.0	0.16358258300781253	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-27 19:37:59	{'strike': 63.0, 'lastTradeDate': 1511811479, 'contractSize': 'REGULAR', 'bid': 0.36, 'inTheMoney': False, 'currency': 'USD', 'volume': 3, 'openInterest': 32, 'ask': 0.42, 'impliedVolatility': 0.16358258300781253, 'expiration': 1513296000, 'percentChange': -50.602406, 'contractSymbol': 'GRMN171215C00063000', 'lastPrice': 0.41, 'change': -0.42}
64.0	2017-12-15	call	GRMN171215C00064000	0.21	0.18	0.28	0.0	0.0	1.0	6.0	0.1840901904296875	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-24 17:54:15	{'strike': 64.0, 'lastTradeDate': 1511546055, 'contractSize': 'REGULAR', 'bid': 0.18, 'inTheMoney': False, 'currency': 'USD', 'volume': 1, 'openInterest': 6, 'ask': 0.28, 'impliedVolatility': 0.1840901904296875, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00064000', 'lastPrice': 0.21, 'change': 0.0}
65.0	2017-12-15	call	GRMN171215C00065000	0.19	0.07	0.19	0.0	0.0	2058.0	4072.0	0.20264469238281246	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-11-21 20:54:44	{'strike': 65.0, 'lastTradeDate': 1511297684, 'contractSize': 'REGULAR', 'bid': 0.07, 'inTheMoney': False, 'currency': 'USD', 'volume': 2058, 'openInterest': 4072, 'ask': 0.19, 'impliedVolatility': 0.20264469238281246, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00065000', 'lastPrice': 0.19, 'change': 0.0}
70.0	2017-12-15	call	GRMN171215C00070000	0.05	0.0	0.05	0.0	0.0	1.0	1.0	0.2929758203124999	GRMN	False	GRMN	61.7	2017-11-27 21:00:02	2017-10-31 17:44:02	{'strike': 70.0, 'lastTradeDate': 1509471842, 'contractSize': 'REGULAR', 'bid': 0.0, 'inTheMoney': False, 'currency': 'USD', 'volume': 1, 'openInterest': 1, 'ask': 0.05, 'impliedVolatility': 0.2929758203124999, 'expiration': 1513296000, 'percentChange': 0.0, 'contractSymbol': 'GRMN171215C00070000', 'lastPrice': 0.05, 'change': 0.0}
