Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
7.0	2017-12-15	call	TWTR171215C00007000	13.7	13.75	13.95	0.0	0.0	6.0	0.0	1.0000000000000003e-05	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-11-29 21:33:56	{'impliedVolatility': 1.0000000000000003e-05, 'strike': 7.0, 'change': 0.0, 'volume': 6, 'contractSymbol': 'TWTR171215C00007000', 'ask': 13.95, 'inTheMoney': True, 'lastPrice': 13.7, 'openInterest': 0, 'percentChange': 0.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1511991236, 'expiration': 1513296000, 'bid': 13.75}
8.0	2017-12-15	call	TWTR171215C00008000	12.3	13.6	13.8	0.25	2.0746887	2.0	61.0	1.0000000000000003e-05	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-10-27 13:42:31	{'impliedVolatility': 1.0000000000000003e-05, 'strike': 8.0, 'change': 0.25, 'volume': 2, 'contractSymbol': 'TWTR171215C00008000', 'ask': 13.8, 'inTheMoney': True, 'lastPrice': 12.3, 'openInterest': 61, 'percentChange': 2.0746887, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1509111751, 'expiration': 1513296000, 'bid': 13.6}
9.0	2017-12-15	call	TWTR171215C00009000	11.2	12.6	12.8	0.0	0.0	10.0	59.0	1.0000000000000003e-05	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-10-26 16:46:16	{'impliedVolatility': 1.0000000000000003e-05, 'strike': 9.0, 'change': 0.0, 'volume': 10, 'contractSymbol': 'TWTR171215C00009000', 'ask': 12.8, 'inTheMoney': True, 'lastPrice': 11.2, 'openInterest': 59, 'percentChange': 0.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1509036376, 'expiration': 1513296000, 'bid': 12.6}
10.0	2017-12-15	call	TWTR171215C00010000	11.25	11.6	11.8	4.05	56.250008	4.0	43.0	1.0000000000000003e-05	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-10-27 17:22:43	{'impliedVolatility': 1.0000000000000003e-05, 'strike': 10.0, 'change': 4.05, 'volume': 4, 'contractSymbol': 'TWTR171215C00010000', 'ask': 11.8, 'inTheMoney': True, 'lastPrice': 11.25, 'openInterest': 43, 'percentChange': 56.250008, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1509124963, 'expiration': 1513296000, 'bid': 11.6}
11.0	2017-12-15	call	TWTR171215C00011000	9.3	10.6	10.8	0.0	0.0	107.0	112.0	1.0000000000000003e-05	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-10-26 18:17:26	{'impliedVolatility': 1.0000000000000003e-05, 'strike': 11.0, 'change': 0.0, 'volume': 107, 'contractSymbol': 'TWTR171215C00011000', 'ask': 10.8, 'inTheMoney': True, 'lastPrice': 9.3, 'openInterest': 112, 'percentChange': 0.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1509041846, 'expiration': 1513296000, 'bid': 10.6}
12.0	2017-12-15	call	TWTR171215C00012000	9.9	10.35	10.45	0.0	0.0	28.0	53.0	4.500004375	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-12-12 15:21:39	{'impliedVolatility': 4.500004375, 'strike': 12.0, 'change': 0.0, 'volume': 28, 'contractSymbol': 'TWTR171215C00012000', 'ask': 10.45, 'inTheMoney': True, 'lastPrice': 9.9, 'openInterest': 53, 'percentChange': 0.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1513092099, 'expiration': 1513296000, 'bid': 10.35}
13.0	2017-12-15	call	TWTR171215C00013000	9.46	9.35	9.45	-0.09000015	-0.94241	75.0	427.0	3.93750015625	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-12-15 19:11:24	{'impliedVolatility': 3.93750015625, 'strike': 13.0, 'change': -0.09000015, 'volume': 75, 'contractSymbol': 'TWTR171215C00013000', 'ask': 9.45, 'inTheMoney': True, 'lastPrice': 9.46, 'openInterest': 427, 'percentChange': -0.94241, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1513365084, 'expiration': 1513296000, 'bid': 9.35}
14.0	2017-12-15	call	TWTR171215C00014000	8.53	8.35	8.45	0.009999275	0.11736238	4.0	606.0	3.50000125	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-12-15 16:10:17	{'impliedVolatility': 3.50000125, 'strike': 14.0, 'change': 0.009999275, 'volume': 4, 'contractSymbol': 'TWTR171215C00014000', 'ask': 8.45, 'inTheMoney': True, 'lastPrice': 8.53, 'openInterest': 606, 'percentChange': 0.11736238, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1513354217, 'expiration': 1513296000, 'bid': 8.35}
14.5	2017-12-15	call	TWTR171215C00014500	6.6	6.5	6.7	-1.3499999	-16.98113	2.0	4.0	1.0000000000000003e-05	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-12-06 17:16:27	{'impliedVolatility': 1.0000000000000003e-05, 'strike': 14.5, 'change': -1.3499999, 'volume': 2, 'contractSymbol': 'TWTR171215C00014500', 'ask': 6.7, 'inTheMoney': True, 'lastPrice': 6.6, 'openInterest': 4, 'percentChange': -16.98113, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1512580587, 'expiration': 1513296000, 'bid': 6.5}
15.0	2017-12-15	call	TWTR171215C00015000	7.45	7.35	7.45	-0.13000011	-1.7150412	4.0	1339.0	3.0000025	TWTR	False	TWTR	22.395	2017-12-15 19:46:32	2017-12-15 17:03:37	{'impliedVolatility': 3.0000025, 'strike': 15.0, 'change': -0.13000011, 'volume': 4, 'contractSymbol': 'TWTR171215C00015000', 'ask': 7.45, 'inTheMoney': True, 'lastPrice': 7.45, 'openInterest': 1339, 'percentChange': -1.7150412, 'currency': 'USD', 'contractSize': 'REGULAR', 'lastTradeDate': 1513357417, 'expiration': 1513296000, 'bid': 7.35}
