Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
250.0	2018-01-26	call	NTES180126C00250000	76.07	73.3	77.4	0.0	0.0	2.0	0.0	1.0000000000000003e-05	NTES	False	NTES	334.57	2018-01-23 21:00:01	2018-01-20 04:50:11	{'currency': 'USD', 'lastTradeDate': 1516423811, 'ask': 77.4, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 73.3, 'change': 0.0, 'strike': 250.0, 'lastPrice': 76.07, 'openInterest': 0, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00250000', 'volume': 2, 'contractSize': 'REGULAR'}
295.0	2018-01-26	call	NTES180126C00295000	39.8	37.9	41.1	7.200001	22.085894	3.0	8.0	0.9501958105468749	NTES	False	NTES	334.57	2018-01-23 21:00:01	2018-01-23 15:01:32	{'currency': 'USD', 'lastTradeDate': 1516719692, 'ask': 41.1, 'impliedVolatility': 0.9501958105468749, 'inTheMoney': True, 'bid': 37.9, 'change': 7.200001, 'strike': 295.0, 'lastPrice': 39.8, 'openInterest': 8, 'percentChange': 22.085894, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00295000', 'volume': 3, 'contractSize': 'REGULAR'}
297.5	2018-01-26	call	NTES180126C00297500	57.9	46.5	51.4	0.0	0.0	2.0	2.0	2.0041553802490233	NTES	False	NTES	334.57	2018-01-23 21:00:01	2017-12-30 04:52:22	{'currency': 'USD', 'lastTradeDate': 1514609542, 'ask': 51.4, 'impliedVolatility': 2.0041553802490233, 'inTheMoney': True, 'bid': 46.5, 'change': 0.0, 'strike': 297.5, 'lastPrice': 57.9, 'openInterest': 2, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00297500', 'volume': 2, 'contractSize': 'REGULAR'}
300.0	2018-01-26	call	NTES180126C00300000	21.8	25.7	26.6	0.0	0.0	5.0	11.0	1.0000000000000003e-05	NTES	False	NTES	334.57	2018-01-23 21:00:01	2018-01-18 20:26:16	{'currency': 'USD', 'lastTradeDate': 1516307176, 'ask': 26.6, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 25.7, 'change': 0.0, 'strike': 300.0, 'lastPrice': 21.8, 'openInterest': 11, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00300000', 'volume': 5, 'contractSize': 'REGULAR'}
307.5	2018-01-26	call	NTES180126C00307500	14.1	18.9	19.6	0.0	0.0	2.0	2.0	1.0000000000000003e-05	NTES	False	NTES	334.57	2018-01-23 21:00:01	2018-01-20 04:50:11	{'currency': 'USD', 'lastTradeDate': 1516423811, 'ask': 19.6, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 18.9, 'change': 0.0, 'strike': 307.5, 'lastPrice': 14.1, 'openInterest': 2, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00307500', 'volume': 2, 'contractSize': 'REGULAR'}
310.0	2018-01-26	call	NTES180126C00310000	26.85	23.5	25.6	5.75	27.251184	100.0	105.0	0.5886271606445312	NTES	False	NTES	334.57	2018-01-23 21:00:01	2018-01-23 15:35:09	{'currency': 'USD', 'lastTradeDate': 1516721709, 'ask': 25.6, 'impliedVolatility': 0.5886271606445312, 'inTheMoney': True, 'bid': 23.5, 'change': 5.75, 'strike': 310.0, 'lastPrice': 26.85, 'openInterest': 105, 'percentChange': 27.251184, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00310000', 'volume': 100, 'contractSize': 'REGULAR'}
312.5	2018-01-26	call	NTES180126C00312500	15.5	14.8	15.5	0.0	0.0	9.0	18.0	1.0000000000000003e-05	NTES	False	NTES	334.57	2018-01-23 21:00:01	2018-01-20 04:50:11	{'currency': 'USD', 'lastTradeDate': 1516423811, 'ask': 15.5, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'bid': 14.8, 'change': 0.0, 'strike': 312.5, 'lastPrice': 15.5, 'openInterest': 18, 'percentChange': 0.0, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00312500', 'volume': 9, 'contractSize': 'REGULAR'}
315.0	2018-01-26	call	NTES180126C00315000	16.8	18.7	20.7	5.8999996	54.128437	20.0	11.0	0.5109912182617188	NTES	False	NTES	334.57	2018-01-23 21:00:01	2018-01-23 14:39:30	{'currency': 'USD', 'lastTradeDate': 1516718370, 'ask': 20.7, 'impliedVolatility': 0.5109912182617188, 'inTheMoney': True, 'bid': 18.7, 'change': 5.8999996, 'strike': 315.0, 'lastPrice': 16.8, 'openInterest': 11, 'percentChange': 54.128437, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00315000', 'volume': 20, 'contractSize': 'REGULAR'}
317.5	2018-01-26	call	NTES180126C00317500	14.6	16.4	18.3	0.4300003	3.0345821	20.0	17.0	0.47632359619140624	NTES	False	NTES	334.57	2018-01-23 21:00:01	2018-01-23 14:39:30	{'currency': 'USD', 'lastTradeDate': 1516718370, 'ask': 18.3, 'impliedVolatility': 0.47632359619140624, 'inTheMoney': True, 'bid': 16.4, 'change': 0.4300003, 'strike': 317.5, 'lastPrice': 14.6, 'openInterest': 17, 'percentChange': 3.0345821, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00317500', 'volume': 20, 'contractSize': 'REGULAR'}
320.0	2018-01-26	call	NTES180126C00320000	14.02	14.1	16.0	1.3200006	10.393706	131.0	1077.0	0.4506890869140625	NTES	False	NTES	334.57	2018-01-23 21:00:01	2018-01-23 19:18:27	{'currency': 'USD', 'lastTradeDate': 1516735107, 'ask': 16.0, 'impliedVolatility': 0.4506890869140625, 'inTheMoney': True, 'bid': 14.1, 'change': 1.3200006, 'strike': 320.0, 'lastPrice': 14.02, 'openInterest': 1077, 'percentChange': 10.393706, 'expiration': 1516924800, 'contractSymbol': 'NTES180126C00320000', 'volume': 131, 'contractSize': 'REGULAR'}
